N_elem,N_iter,N_block,dtype,method,t_tot,t_copy,t_exec,t_backcopy
2048,2000,32,uint32_t,cuda_naive,21181147,103856,21055501,18298
2048,2000,32,uint32_t,cuda_shared,18695241,103367,18570433,17950
2048,2000,32,float,cuda_naive,21079736,103716,20954368,18159
2048,2000,32,float,cuda_shared,18696010,104275,18570363,17949
2048,2000,32,double,cuda_naive,21472111,104066,21346744,17879
2048,2000,32,double,cuda_shared,18834508,103786,18709350,17810
2048,2000,64,uint16_t,cuda_naive,21100898,102529,20976439,18439
2048,2000,64,uint16_t,cuda_shared,18405256,101830,18281914,18019
2048,2000,64,uint32_t,cuda_naive,21161941,103646,21036713,18159
2048,2000,64,uint32_t,cuda_shared,18362931,102948,18238611,17880
2048,2000,64,float,cuda_naive,21092937,102599,20968896,18019
2048,2000,64,float,cuda_shared,18338626,103227,18213957,17949
2048,2000,64,double,cuda_naive,21038808,103717,20913580,18089
2048,2000,64,double,cuda_shared,18628193,104764,18501568,18439
2048,2000,128,uint16_t,cuda_naive,23980157,102459,23855697,18578
2048,2000,128,uint16_t,cuda_shared,21074148,102528,20950318,17810
2048,2000,128,uint32_t,cuda_naive,24058521,103088,23933572,18368
2048,2000,128,uint32_t,cuda_shared,21245821,102878,21121362,18159
2048,2000,128,float,cuda_naive,23964512,103437,23839075,18508
2048,2000,128,float,cuda_shared,21073380,103996,20948013,17879
2048,2000,128,double,cuda_naive,23921909,104484,23795703,18299
2048,2000,128,double,cuda_shared,21067514,103506,20942426,18159
2048,2000,256,uint16_t,cuda_naive,26958452,102529,26827777,24585
2048,2000,256,uint16_t,cuda_shared,23893831,103088,23769442,17880
2048,2000,256,uint32_t,cuda_naive,26995957,103297,26870731,18508
2048,2000,256,uint32_t,cuda_shared,23896276,102948,23771677,18228
2048,2000,256,float,cuda_naive,26940852,103996,26814996,18368
2048,2000,256,float,cuda_shared,23874066,102459,23750514,17671
2048,2000,256,double,cuda_naive,27117484,103507,26991418,19137
2048,2000,256,double,cuda_shared,23941744,105811,23814211,18229
2048,2000,512,uint16_t,cuda_naive,30249154,103856,30122250,19486
2048,2000,512,uint16_t,cuda_shared,25994695,105043,25867931,18229
2048,2000,512,uint32_t,cuda_naive,30021676,103157,29894982,20115
2048,2000,512,uint32_t,cuda_shared,27217848,103576,27092341,18438
2048,2000,512,float,cuda_naive,29958190,104415,29825838,24515
2048,2000,512,float,cuda_shared,27220502,103507,27095344,18159
2048,2000,512,double,cuda_naive,30026077,105462,29897636,19486
2048,2000,512,double,cuda_shared,27012091,107209,26883162,18229
2048,2000,1024,uint16_t,cuda_naive,35818119,104275,35691424,18927
2048,2000,1024,uint16_t,cuda_shared,29940450,103786,29814943,18298
2048,2000,1024,uint32_t,cuda_naive,35938248,103507,35812461,18857
2048,2000,1024,uint32_t,cuda_shared,30221775,104903,30095291,18089
2048,2000,1024,float,cuda_naive,35813579,103087,35688351,18648
2048,2000,1024,float,cuda_shared,30177425,103925,30052128,17950
2048,2000,1024,double,cuda_naive,35620883,104485,35494608,18368
2048,2000,1024,double,cuda_shared,32743720,104485,32617654,18159
2048,1,float,thrust,241725,174536,62929,1396
2048,1,float,std::accumulate,3237272,174536,62929,1396
2048,1,float,cpu,5936,1606,18446744073691510520,1396
4096,2000,32,uint16_t,cuda_naive,23382305,112027,23248277,18438
4096,2000,32,uint16_t,cuda_shared,19136088,103297,19011279,18020
4096,2000,32,uint32_t,cuda_naive,23967655,104275,23842008,17950
4096,2000,32,uint32_t,cuda_shared,19208584,111190,19075604,18368
4096,2000,32,float,cuda_naive,23928473,105113,23802058,17950
4096,2000,32,float,cuda_shared,19481599,104484,19355673,18020
4096,2000,32,double,cuda_naive,23916950,114402,23780966,18159
4096,2000,32,double,cuda_shared,21008776,114193,20873072,18089
4096,2000,64,uint16_t,cuda_naive,21418821,103367,21293385,18648
4096,2000,64,uint16_t,cuda_shared,18818025,102808,18693705,18089
4096,2000,64,uint32_t,cuda_naive,21367976,103995,21235276,25213
4096,2000,64,uint32_t,cuda_shared,18819492,104554,18693426,18159
4096,2000,64,float,cuda_naive,21299531,104345,21173394,18369
4096,2000,64,float,cuda_shared,18779821,124529,18632174,19207
4096,2000,64,double,cuda_naive,21913866,117335,21774111,18927
4096,2000,64,double,cuda_shared,20356795,111329,20223606,18439
4096,2000,128,uint16_t,cuda_naive,27051482,104415,26924718,18858
4096,2000,128,uint16_t,cuda_shared,21114308,103995,20988312,18508
4096,2000,128,uint32_t,cuda_naive,26989463,106580,26860672,18788
4096,2000,128,uint32_t,cuda_shared,21211390,105602,21084276,18089
4096,2000,128,float,cuda_naive,26980453,104275,26854247,18439
4096,2000,128,float,cuda_shared,21116054,104275,20989849,18438
4096,2000,128,double,cuda_naive,26870241,107487,26739915,19347
4096,2000,128,double,cuda_shared,21106486,107976,20976719,18368
4096,2000,256,uint16_t,cuda_naive,29917331,103716,29791755,18369
4096,2000,256,uint16_t,cuda_shared,24000691,102738,23876232,18159
4096,2000,256,uint32_t,cuda_naive,29972019,105043,29844625,18788
4096,2000,256,uint32_t,cuda_shared,24135766,104414,24009771,18089
4096,2000,256,float,cuda_naive,29988152,103716,29862296,18718
4096,2000,256,float,cuda_shared,24043364,105323,23916111,18439
4096,2000,256,double,cuda_naive,29923198,107278,29793850,18648
4096,2000,256,double,cuda_shared,24057473,106999,23928683,18299
4096,2000,512,uint16_t,cuda_naive,33807840,104205,33680797,19277
4096,2000,512,uint16_t,cuda_shared,26956217,105393,26828685,18648
4096,2000,512,uint32_t,cuda_naive,33407713,105253,33280180,18787
4096,2000,512,uint32_t,cuda_shared,27151777,106161,27023825,18368
4096,2000,512,float,cuda_naive,33300505,105253,33172902,18787
4096,2000,512,float,cuda_shared,27035070,112656,26900343,18578
4096,2000,512,double,cuda_naive,35058581,106720,34929651,18788
4096,2000,512,double,cuda_shared,27064473,107209,26935684,18159
4096,2000,1024,uint16_t,cuda_naive,42094937,103926,41968383,19067
4096,2000,1024,uint16_t,cuda_shared,33222281,112167,33088672,17949
4096,2000,1024,uint32_t,cuda_naive,41992967,104764,41865644,19067
4096,2000,1024,uint32_t,cuda_shared,33120032,105881,32992709,18089
4096,2000,1024,float,cuda_naive,41809072,111399,41675184,18997
4096,2000,1024,float,cuda_shared,32991172,112516,32857074,18089
4096,2000,1024,double,cuda_naive,41939817,106790,41810887,18648
4096,2000,1024,double,cuda_shared,35654059,106021,35526316,18229
4096,1,float,thrust,305212,176003,124948,1397
4096,1,float,std::accumulate,6480061,176003,124948,1397
4096,1,float,cpu,7823,1816,18446744073684418568,1397
8192,2000,32,uint16_t,cuda_naive,23902142,108605,23771817,18229
8192,2000,32,uint16_t,cuda_shared,21075685,104973,20949131,18019
8192,2000,32,uint32_t,cuda_naive,23885310,106370,23757429,18020
8192,2000,32,uint32_t,cuda_shared,21171369,107487,21039437,21093
8192,2000,32,float,cuda_naive,23893831,107069,23765461,17810
8192,2000,32,float,cuda_shared,21077501,106300,20949829,17880
8192,2000,32,double,cuda_naive,23821545,109792,23690311,18019
8192,2000,32,double,cuda_shared,21145667,110840,21012757,18648
8192,2000,64,uint16_t,cuda_naive,24056565,107208,23927426,18508
8192,2000,64,uint16_t,cuda_shared,21068910,104974,20942565,17880
8192,2000,64,uint32_t,cuda_naive,24065994,106580,23937553,18368
8192,2000,64,uint32_t,cuda_shared,21086441,106859,20958279,17880
8192,2000,64,float,cuda_naive,23932874,106370,23804503,18508
8192,2000,64,float,cuda_shared,21030846,106021,20903593,17740
8192,2000,64,double,cuda_naive,23865406,110002,23733543,18508
8192,2000,64,double,cuda_shared,21049005,112377,20915047,18159
8192,2000,128,uint16_t,cuda_naive,27043101,112586,26908096,18928
8192,2000,128,uint16_t,cuda_shared,21481680,104694,21355614,17880
8192,2000,128,uint32_t,cuda_naive,27054625,106300,26926115,18788
8192,2000,128,uint32_t,cuda_shared,21532735,115380,21395703,18229
8192,2000,128,float,cuda_naive,26955798,106859,26826800,18648
8192,2000,128,float,cuda_shared,21465825,106650,21337176,18578
8192,2000,128,double,cuda_naive,27075369,109513,26944135,18299
8192,2000,128,double,cuda_shared,23519894,110282,23387822,18438
8192,2000,256,uint16_t,cuda_naive,30204245,104275,30077480,18998
8192,2000,256,uint16_t,cuda_shared,23878676,104275,23753029,17879
8192,2000,256,uint32_t,cuda_naive,30155844,106021,30027683,18718
8192,2000,256,uint32_t,cuda_shared,24084083,106440,23956131,18089
8192,2000,256,float,cuda_naive,30165133,106859,30036413,18369
8192,2000,256,float,cuda_shared,23993217,105812,23866104,17880
8192,2000,256,double,cuda_naive,31214866,110281,31082585,18578
8192,2000,256,double,cuda_shared,24003554,111050,23870714,18368
8192,2000,512,uint16_t,cuda_naive,38730552,104974,38603509,18578
8192,2000,512,uint16_t,cuda_shared,29529356,111679,29396236,18020
8192,2000,512,uint32_t,cuda_naive,38848377,105811,38720286,18857
8192,2000,512,uint32_t,cuda_shared,29168131,106859,29039970,17949
8192,2000,512,float,cuda_naive,38819322,106230,38689415,20185
8192,2000,512,float,cuda_shared,29200119,106929,29071608,18090
8192,2000,512,double,cuda_naive,38787194,110909,38654355,18508
8192,2000,512,double,cuda_shared,29921522,110701,29789240,18090
8192,2000,1024,uint16_t,cuda_naive,47978054,104974,47850661,18927
8192,2000,1024,uint16_t,cuda_shared,35855554,104205,35729838,18019
8192,2000,1024,uint32_t,cuda_naive,47777885,105812,47649235,19346
8192,2000,1024,uint32_t,cuda_shared,36044897,107907,35915060,18438
8192,2000,1024,float,cuda_naive,47610263,114681,47473512,18717
8192,2000,1024,float,cuda_shared,35962902,107139,35834252,18089
8192,2000,1024,double,cuda_naive,48881746,117475,48741713,19067
8192,2000,1024,double,cuda_shared,36455292,112656,36320984,18159
8192,1,float,thrust,437005,181171,251573,1467
8192,1,float,std::accumulate,12982610,181171,251573,1467
8192,1,float,cpu,11803,2514,18446744073669869948,1467
16384,2000,32,uint16_t,cuda_naive,24196180,112097,24061523,18858
16384,2000,32,uint16_t,cuda_shared,21137146,109164,21005773,18578
16384,2000,32,uint32_t,cuda_naive,25709598,112237,25575850,17879
16384,2000,32,uint32_t,cuda_shared,21118498,111120,20985798,18089
16384,2000,32,float,cuda_naive,25938472,111679,25805003,18368
16384,2000,32,float,cuda_shared,21062694,110421,20930553,18159
16384,2000,32,double,cuda_naive,26903277,138568,26743407,17880
16384,2000,32,double,cuda_shared,22192468,126415,22044541,18019
16384,2000,64,uint16_t,cuda_naive,23871133,106789,23742413,18439
16384,2000,64,uint16_t,cuda_shared,21098943,106300,20970921,18229
16384,2000,64,uint32_t,cuda_naive,24059359,111259,23926378,18229
16384,2000,64,uint32_t,cuda_shared,21133235,110631,21001233,17880
16384,2000,64,float,cuda_naive,23954804,118313,23814141,18858
16384,2000,64,float,cuda_shared,21111095,110072,20979512,18019
16384,2000,64,double,cuda_naive,26553995,119640,26412424,18508
16384,2000,64,double,cuda_shared,21057456,119151,20917073,17810
16384,2000,128,uint16_t,cuda_naive,29964406,106929,29835546,18439
16384,2000,128,uint16_t,cuda_shared,23893972,106510,23765670,18299
16384,2000,128,uint32_t,cuda_naive,29954907,111189,29821787,18439
16384,2000,128,uint32_t,cuda_shared,24095188,110701,23963185,17880
16384,2000,128,float,cuda_naive,29970971,109652,29839458,18368
16384,2000,128,float,cuda_shared,23982042,110072,23850180,18299
16384,2000,128,double,cuda_naive,29947573,126695,29798739,18648
16384,2000,128,double,cuda_shared,24060196,126765,23911990,18020
16384,2000,256,uint16_t,cuda_naive,32934250,106301,32805530,18927
16384,2000,256,uint16_t,cuda_shared,24209520,106859,24081359,17810
16384,2000,256,uint32_t,cuda_naive,33020226,109653,32888713,18438
16384,2000,256,uint32_t,cuda_shared,24323503,110002,24192199,17810
16384,2000,256,float,cuda_naive,32894230,110561,32761809,18438
16384,2000,256,float,cuda_shared,24327903,112866,24192408,19067
16384,2000,256,double,cuda_naive,33336054,120897,33181283,30382
16384,2000,256,double,cuda_shared,27093388,120409,26950700,18788
16384,2000,512,uint16_t,cuda_naive,41669247,107837,41538711,19207
16384,2000,512,uint16_t,cuda_shared,29828632,108046,29698725,18368
16384,2000,512,uint32_t,cuda_naive,41838266,110910,41704587,19347
16384,2000,512,uint32_t,cuda_shared,30193978,113285,30058902,18299
16384,2000,512,float,cuda_naive,41785605,110211,41653393,18578
16384,2000,512,float,cuda_shared,30076503,110980,29943732,18299
16384,2000,512,double,cuda_naive,41640403,120478,41496178,20254
16384,2000,512,double,cuda_shared,30174073,118732,30033829,18090
16384,2000,1024,uint16_t,cuda_naive,55425573,107069,55296225,18788
16384,2000,1024,uint16_t,cuda_shared,38971579,107557,38842301,18229
16384,2000,1024,uint32_t,cuda_naive,53758712,111119,53625382,18718
16384,2000,1024,uint32_t,cuda_shared,39280213,118592,39140319,17880
16384,2000,1024,float,cuda_naive,53698367,109583,53566575,18718
16384,2000,1024,float,cuda_shared,38953629,110701,38821208,18229
16384,2000,1024,double,cuda_naive,56241893,118942,56100811,18648
16384,2000,1024,double,cuda_shared,39098972,126764,38950277,18508
16384,1,float,thrust,682222,190950,487012,1466
16384,1,float,std::accumulate,25974022,190950,487012,1466
16384,1,float,cpu,22419,3493,18446744073635685167,1466
32768,2000,32,uint16_t,cuda_naive,26983666,125787,26835739,18368
32768,2000,32,uint16_t,cuda_shared,23903540,112028,23770001,18019
32768,2000,32,uint32_t,cuda_naive,27823592,118662,27682999,18508
32768,2000,32,uint32_t,cuda_shared,24092744,119291,23951941,18019
32768,2000,32,float,cuda_naive,27921791,118313,27781477,18578
32768,2000,32,float,cuda_shared,24001040,118872,23860727,17949
32768,2000,32,double,cuda_naive,32761320,145482,32593977,18369
32768,2000,32,double,cuda_shared,26916547,135564,26759332,18229
32768,2000,64,uint16_t,cuda_naive,26915080,110701,26782449,18369
32768,2000,64,uint16_t,cuda_shared,21735417,111189,21602508,18229
32768,2000,64,uint32_t,cuda_naive,27115319,120548,26972631,18648
32768,2000,64,uint32_t,cuda_shared,23949287,117894,23810021,17949
32768,2000,64,float,cuda_naive,27022288,118453,26881836,18438
32768,2000,64,float,cuda_shared,23939438,119361,23798217,18369
32768,2000,64,double,cuda_naive,29816200,141989,29652000,18718
32768,2000,64,double,cuda_shared,23987071,140732,23825037,17880
32768,2000,128,uint16_t,cuda_naive,32795333,110072,32663122,18578
32768,2000,128,uint16_t,cuda_shared,24096096,117685,23956550,18368
32768,2000,128,uint32_t,cuda_naive,32925450,119361,32783669,18928
32768,2000,128,uint32_t,cuda_shared,24467449,118104,24327763,18159
32768,2000,128,float,cuda_naive,32900866,117685,32761040,18718
32768,2000,128,float,cuda_shared,24328811,125996,24181583,17810
32768,2000,128,double,cuda_naive,35434094,132911,35278695,18997
32768,2000,128,double,cuda_shared,26957308,144225,26791642,17949
32768,2000,256,uint16_t,cuda_naive,35784558,111399,35650880,18718
32768,2000,256,uint16_t,cuda_shared,27018630,118592,26872659,23886
32768,2000,256,uint32_t,cuda_naive,35720024,118872,35579081,18579
32768,2000,256,uint32_t,cuda_shared,27073457,118732,26932724,18508
32768,2000,256,float,cuda_naive,35692506,119221,35551355,18438
32768,2000,256,float,cuda_shared,26961987,117825,26817134,23606
32768,2000,256,double,cuda_naive,38487601,133050,38332691,18508
32768,2000,256,double,cuda_shared,27806104,133958,27650634,18089
32768,2000,512,uint16_t,cuda_naive,44677042,110072,44545178,18299
32768,2000,512,uint16_t,cuda_shared,30572633,110351,30440562,18229
32768,2000,512,uint32_t,cuda_naive,44794796,119430,44653225,18648
32768,2000,512,uint32_t,cuda_shared,30826930,118314,30687105,18089
32768,2000,512,float,cuda_naive,44785018,118592,44642958,19975
32768,2000,512,float,cuda_shared,30719931,118313,30579898,18229
32768,2000,512,double,cuda_naive,45276779,134447,45119842,18998
32768,2000,512,double,cuda_shared,32929817,135983,32771904,18438
32768,2000,1024,uint16_t,cuda_naive,62157215,111119,62022698,19836
32768,2000,1024,uint16_t,cuda_shared,41715371,111468,41582322,18089
32768,2000,1024,uint32_t,cuda_naive,60809814,118522,60668523,19277
32768,2000,1024,uint32_t,cuda_shared,42018697,121526,41875520,18229
32768,2000,1024,float,cuda_naive,60810372,118663,60669430,18858
32768,2000,1024,float,cuda_shared,41963242,119361,41822300,18159
32768,2000,1024,double,cuda_naive,62308005,133748,62151977,18858
32768,2000,1024,double,cuda_shared,41684813,135844,41527179,18299
32768,1,float,thrust,1202270,220563,977307,1536
32768,1,float,std::accumulate,51958729,220563,977307,1536
32768,1,float,cpu,40648,6286,18446744073573150601,1536
65536,2000,64,uint16_t,cuda_naive,36443070,150930,36269650,18648
65536,2000,64,uint16_t,cuda_shared,29073354,120409,28931225,18159
65536,2000,64,uint32_t,cuda_naive,39384837,146949,39216098,18229
65536,2000,64,uint32_t,cuda_shared,30055620,135075,29899313,17740
65536,2000,64,float,cuda_naive,39392101,134237,39236003,18369
65536,2000,64,float,cuda_shared,29948132,141152,29785330,18228
65536,2000,64,double,cuda_naive,45440954,209597,45208518,18857
65536,2000,64,double,cuda_shared,33839898,168880,33649018,18509
65536,2000,128,uint16_t,cuda_naive,35740244,121177,35596787,18788
65536,2000,128,uint16_t,cuda_shared,27421438,120548,27279240,18159
65536,2000,128,uint32_t,cuda_naive,36769583,134796,36612368,18858
65536,2000,128,uint32_t,cuda_shared,28059311,134866,27901885,19067
65536,2000,128,float,cuda_naive,36923237,135984,36764973,18788
65536,2000,128,float,cuda_shared,27929334,134866,27773165,17880
65536,2000,128,double,cuda_naive,43473629,172371,43277442,20254
65536,2000,128,double,cuda_shared,32840312,166784,32652226,17880
65536,2000,256,uint16_t,cuda_naive,38962988,119221,38820929,19347
65536,2000,256,uint16_t,cuda_shared,29955117,121316,29812289,18089
65536,2000,256,uint32_t,cuda_naive,40807321,133190,40651781,18857
65536,2000,256,uint32_t,cuda_shared,30129862,134517,29973555,18299
65536,2000,256,float,cuda_naive,41085364,147927,40914877,19067
65536,2000,256,float,cuda_shared,29970691,135146,29814034,18020
65536,2000,256,double,cuda_naive,44688820,167412,44497521,20394
